company_name,url,revenue_class
株式会社ＰＡＬＴＡＣ,https://www.paltac.co.jp/,A
日本製紙株式会社,http://www.nipponpapergroup.com/,A
株式会社　長谷工コーポレーション,http://www.haseko.co.jp/,A
任天堂株式会社,http://www.nintendo.co.jp/,A
明治ホールディングス株式会社,https://www.meiji.com/,A
東急不動産ホールディングス株式会社,https://www.tokyu-fudosan-hd.co.jp/,A
ダイワボウホールディングス株式会社,https://www.daiwabo-holdings.com/,A
株式会社ゼンショーホールディングス,http://www.zensho.co.jp/,A
コニカミノルタ株式会社,http://konicaminolta.jp/,A
富士電機株式会社,https://www.fujielectric.co.jp/,A
岡谷鋼機株式会社,http://www.okaya.co.jp/,A
株式会社　りそなホールディングス,https://www.resona-gr.co.jp/,A
阪急阪神ホールディングス株式会社,https://www.hankyu-hanshin.co.jp/,A
マルハニチロ株式会社,https://www.maruha-nichiro.co.jp/,A
エア・ウォーター株式会社,http://www.awi.co.jp/,A
住友重機械工業株式会社,http://www.shi.co.jp,A
東ソー株式会社,http://www.tosoh.co.jp/,A
株式会社マツキヨココカラ＆カンパニー,https://www.matsukiyococokara.com/,A
豊田合成株式会社,http://www.toyoda-gosei.co.jp,A
株式会社キーエンス,http://www.keyence.co.jp,A
東急株式会社,http://www.tokyu.co.jp/,A
ＤＩＣ株式会社,https://www.dic-global.com/ja/,A
兼松株式会社,https://www.kanematsu.co.jp,A
川崎汽船株式会社,http://www.kline.co.jp,A
テルモ株式会社,https://www.terumo.co.jp/,A
マクニカホールディングス株式会社,https://www.macnica.co.jp/,A
住友不動産株式会社,https://www.sumitomo-rd.co.jp/,A
日東電工株式会社,https://www.nitto.com/jp/ja,A
株式会社コスモス薬品,https://www.cosmospc.co.jp/,A
ヤマエグループホールディングス株式会社,https://www.yamaegroup-hd.co.jp,A
帝人株式会社,http://www.teijin.co.jp/,A
株式会社ＵＡＣＪ,http://www.uacj.co.jp/,A
オリンパス株式会社,https://www.olympus.co.jp,A
レンゴー株式会社,https://www.rengo.co.jp,A
アルプスアルパイン株式会社,https://www.alpsalpine.com/j/,A
伊藤ハム米久ホールディングス株式会社,https://www.itoham-yonekyu-holdings.com/,A
株式会社あらた,https://www.arata-gr.jp/,A
株式会社フジクラ,http://www.fujikura.co.jp/,A
株式会社ビックカメラ,http://www.biccamera.co.jp/,A
株式会社資生堂,https://corp.shiseido.com/,A
株式会社荏原製作所,http://www.ebara.co.jp/,A
株式会社博報堂ＤＹホールディングス,https://www.hakuhodody-holdings.co.jp/,A
ユニ・チャーム株式会社,http://www.unicharm.co.jp/,A
長瀬産業株式会社,https://www.nagase.co.jp/,A
株式会社ニトリホールディングス,https://www.nitorihd.co.jp/,A
伊藤忠エネクス株式会社,https://www.itcenex.com/ja/,A
東洋製罐グループホールディングス株式会社,https://ssl.tskg-hd.com/,A
株式会社小糸製作所,http://www.koito.co.jp,A
北海道電力株式会社,http://www.hepco.co.jp/,A
株式会社西武ホールディングス,https://www.seibuholdings.co.jp/,A
太平洋セメント株式会社,http://www.taiheiyo-cement.co.jp/,A
コカ・コーラボトラーズジャパンホールディングス株式会社,https://www.ccbji.co.jp/,A
株式会社ニッスイ,https://www.nissui.co.jp/,A
岩谷産業株式会社,https://www.iwatani.co.jp/,A
スギホールディングス株式会社,http://www.drug-sugi.co.jp/,A
ブラザー工業株式会社,https://global.brother/ja/,A
株式会社サイバーエージェント,https://www.cyberagent.co.jp/,A
ＨＯＹＡ株式会社,https://www.hoya.com/,A
北陸電力株式会社,http://www.rikuden.co.jp,A
日揮ホールディングス株式会社,http://www.jgc.com/,A
センコーグループホールディングス株式会社,https://www.senkogrouphd.co.jp/,A
株式会社バローホールディングス,https://valorholdings.co.jp/,A
株式会社ノジマ,https://www.nojima.co.jp/,A
株式会社日清製粉グループ本社,https://www.nisshin.com/,A
四国電力株式会社,https://www.yonden.co.jp/,A
株式会社ライフコーポレーション,https://www.lifecorp.jp/,A
インフロニア・ホールディングス株式会社,https://www.infroneer.com/,A
株式会社ツルハホールディングス,https://www.tsuruha-hd.co.jp/,A
日本板硝子株式会社,http://www.nsg.co.jp/,A
稲畑産業株式会社,http://www.inabata.co.jp/,A
ＮＴＮ株式会社,http://www.ntn.co.jp,A
株式会社アシックス,http://www.asics.com,A
株式会社クラレ,http://www.kuraray.co.jp/,A
株式会社カネカ,https://www.kaneka.co.jp/,A
株式会社トライアルホールディングス,https://trial-holdings.inc/,A
株式会社サンドラッグ,http://www.sundrug.co.jp/,A
オムロン株式会社,https://sustainability.omron.com/jp/,A
日本発條株式会社,http://www.nhkspg.co.jp,A
ファナック株式会社,http://www.fanuc.co.jp,B
日本精工株式会社,NOT_FOUND,B
ユナイテッド・スーパーマーケット・ホールディングス株式会社,https://www.usmh.co.jp/,B
ＳＭＣ株式会社,https://www.smcworld.com/,B
エーザイ株式会社,http://www.eisai.co.jp,B
株式会社　良品計画,https://ryohin-keikaku.jp/,B
株式会社アドバンテスト,https://www.advantest.com/ja/,B
株式会社フジ,https://www.the-fuji.com/,B
日清食品ホールディングス株式会社,https://www.nissin.com/jp/,B
三菱瓦斯化学株式会社,http://www.mgc.co.jp/,B
株式会社エディオン,https://www.edion.co.jp/,B
ＮＯＫ株式会社,https://www.nok.co.jp/,B
株式会社野村総合研究所,https://www.nri.com/jp/,B
野村不動産ホールディングス株式会社,https://www.nomura-re-hd.co.jp/,B
株式会社マキタ,https://www.makita.co.jp/,B
株式会社ケーズホールディングス,https://www.ksdenki.co.jp,B
セイノーホールディングス株式会社,https://www.seino.co.jp/,B
五洋建設株式会社,http://www.penta-ocean.co.jp/,B
ヒューリック株式会社,https://www.hulic.co.jp/,B
ＴＯＴＯ株式会社,https://jp.toto.com/,B
三井海洋開発株式会社,https://www.modec.com/jp/,B
株式会社ニコン,https://www.jp.nikon.com/,B
ＪＸ金属株式会社,https://www.jx-nmm.com/,B
三井金属鉱業株式会社,https://www.mitsui-kinzoku.com/,B
キッコーマン株式会社,https://www.kikkoman.com/jp/,B
フタバ産業株式会社,https://www.futabasangyo.com/,B
株式会社きんでん,https://www.kinden.co.jp/,B
株式会社ニチレイ,https://www.nichirei.co.jp/,B
伊藤忠食品株式会社,http://www.itochu-shokuhin.com/,B
みずほリース株式会社,https://www.mizuho-ls.co.jp/,B
名古屋鉄道株式会社,https://www.meitetsu.co.jp,B
株式会社光通信,https://www.hikari.co.jp/,B
エイチ・ツー・オー　リテイリング株式会社,https://www.h2o-retailing.co.jp/,B
キヤノンマーケティングジャパン株式会社,https://corporate.jp.canon,B
株式会社オリエンタルランド,https://www.olc.co.jp/,B
ＤＯＷＡホールディングス株式会社,http://www.dowa.co.jp/,B
芙蓉総合リース株式会社,https://www.fgl.co.jp/,B
シップヘルスケアホールディングス株式会社,https://www.shiphd.co.jp/,B
株式会社関電工,https://www.kandenko.co.jp/,B
不二製油株式会社,https://www.fujioil.co.jp/,B
エクシオグループ株式会社,https://www.exeo.co.jp,B
ＫＰＰグループホールディングス株式会社,https://www.kpp-gr.com/ja,B
大王製紙株式会社,https://www.daio-paper.co.jp/,B
三菱ロジスネクスト株式会社,https://www.logisnext.com/jp/,B
株式会社しまむら,https://www.shimamura.gr.jp/,B
三和ホールディングス株式会社,https://www.sanwa-hldgs.co.jp/,B
株式会社ダイフク,https://www.daifuku.com/jp/,B
東邦瓦斯株式会社,http://www.tohogas.co.jp/,B
三愛オブリ株式会社,https://www.san-ai-obbli.com/,B
日本特殊陶業株式会社,https://www.sustainability.niterragroup.com/ja/,B
株式会社ネクステージ,https://www.nextage.jp/,B
株式会社大和証券グループ本社,https://www.daiwa-grp.jp/,B
ニプロ株式会社,http://www.nipro.co.jp/,B
東武鉄道株式会社,https://www.tobu.co.jp,B
株式会社ＳＣＲＥＥＮホールディングス,http://www.screen.co.jp/,B
日本碍子株式会社,https://www.ngk.co.jp/,B
株式会社東海理化電機製作所,http://www.tokai-rika.co.jp/,B
神鋼商事株式会社,https://www.shinsho.co.jp/,B
雪印メグミルク株式会社,http://www.meg-snow.com/,B
コムシスホールディングス株式会社,NOT_FOUND,B
株式会社ＳＢＩ新生銀行,https://corp.sbishinseibank.co.jp,B
カナデビア株式会社,https://www.kanadevia.com/,B
株式会社アークス,https://www.arcs-g.co.jp/,B
山九株式会社,https://www.sankyu.co.jp/,B
株式会社バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/,B
ＴＯＹＯ　ＴＩＲＥ株式会社,https://www.toyotires.co.jp/,B
関西ペイント株式会社,http://www.kansai.co.jp,B
戸田建設株式会社,https://www.toda.co.jp/,B
株式会社ダイセル,https://www.daicel.com/,B
株式会社　ジーエス・ユアサ　コーポレーション,https://www.gs-yuasa.com/jp/,B
株式会社ミライト・ワン,https://www.mirait-one.com/,B
東芝テック株式会社,http://www.toshibatec.co.jp/,B
大同特殊鋼株式会社,https://www.daido.co.jp/,B
カメイ株式会社,http://www.kamei.co.jp/,B
ＴＩＳ株式会社,http://www.tis.co.jp/,B
横河電機株式会社,http://www.yokogawa.co.jp/,B
森永乳業株式会社,https://www.morinagamilk.co.jp/,B
株式会社レスター,https://www.restargp.com/,B
株式会社三越伊勢丹ホールディングス,https://www.imhds.co.jp/,B
日本紙パルプ商事株式会社,http://www.kamipa.co.jp/,B
綜合警備保障株式会社,https://www.alsok.co.jp/,B
株式会社神戸物産,https://www.kobebussan.co.jp/,B
株式会社フジ・メディア・ホールディングス,https://www.fujimediahd.co.jp/,B
日本軽金属ホールディングス株式会社,https://www.nikkeikinholdings.co.jp/,B
加賀電子株式会社,https://www.taxan.co.jp,B
ＤＣＭホールディングス株式会社,https://www.dcm-hldgs.co.jp/,B
株式会社　島津製作所,https://www.shimadzu.co.jp/,B
株式会社安川電機,http://www.yaskawa.co.jp,B
イオンフィナンシャルサービス株式会社,https://www.aeonfinancial.co.jp/,B
日清オイリオグループ株式会社,https://www.nisshin-oillio.com/,B
ユアサ商事株式会社,https://www.yuasa.co.jp/,B
株式会社イズミ,https://www.izumi.co.jp/,B
株式会社山善,https://www.yamazen.co.jp/,B
ＤＭＧ森精機株式会社,https://www.dmgmori.co.jp/,B
キユーピー株式会社,http://www.kewpie.co.jp/,B
スタンレー電気株式会社,https://www.stanley-electric.com/jp/,B
シスメックス株式会社,http://www.sysmex.co.jp/,B
東洋水産株式会社,https://www.maruchan.co.jp,B
サッポロホールディングス株式会社,https://www.sapporoholdings.jp/,B
ＡＲＥホールディングス株式会社,https://www.are-holdings.co.jp/,B
イオン九州株式会社,http://aeon-kyushu.info/,B
日清紡ホールディングス株式会社,http://www.nisshinbo.co.jp,B
株式会社クスリのアオキホールディングス,https://www.kusuri-aoki-hd.co.jp/,B
コーナン商事株式会社,https://www.hc-kohnan.com/,B
株式会社ヤクルト本社,https://www.yakult.co.jp/,C
株式会社　熊谷組,http://www.kumagaigumi.co.jp/,C
株式会社髙島屋,https://www.takashimaya.co.jp/,C
協和キリン株式会社,http://www.kyowakirin.co.jp/,C
株式会社ＩＤＯＭ,https://idom-inc.com/,C
ＳＢＳホールディングス株式会社,https://www.sbs-group.co.jp/,C
小野薬品工業株式会社,http://www.ono.co.jp/,C
ＵＢＥ株式会社,https://www.ube.com/,C
ホシザキ株式会社,http://www.hoshizaki.co.jp/,C
信金中央金庫,https://www.shinkin-central-bank.jp/,C
アスクル株式会社,https://www.askul.co.jp/,C
株式会社ネクソン,http://www.nexon.co.jp,C
東京建物株式会社,http://www.tatemono.com,C
株式会社九電工,https://www.kyudenko.co.jp/,C
株式会社伊藤園,http://www.itoen.co.jp,C
松田産業株式会社,https://www.matsuda-sangyo.co.jp/,C
株式会社シマノ,https://www.shimano.com/,C
ヤマハ株式会社,https://www.yamaha.com/ja/,C
日本テレビホールディングス株式会社,https://www.ntvhd.co.jp/,C
テイ・エス　テック株式会社,https://www.tstech.co.jp/,C
リンナイ株式会社,https://www.rinnai.co.jp/,C
プリマハム株式会社,https://www.primaham.co.jp/,C
株式会社すかいらーくホールディングス,http://www.skylark.co.jp/,C
株式会社クリエイトＳＤホールディングス,https://www.create-sd.co.jp/,C
千代田化工建設株式会社,https://www.chiyodacorp.com/jp/,C
株式会社アインホールディングス,https://www.ainj.co.jp/,C
株式会社ふくおかフィナンシャルグループ,https://www.fukuoka-fg.com/,C
九州旅客鉄道株式会社,https://www.jrkyushu.co.jp/,C
京王電鉄株式会社,https://www.keio.co.jp/company/,C
沖電気工業株式会社,http://www.oki.com/jp/,C
ローム株式会社,http://www.rohm.co.jp/,C
株式会社　平和堂,https://www.heiwado.jp/,C
エスフーズ株式会社,http://www.sfoods.co.jp/,C
西日本鉄道株式会社,http://www.nishitetsu.co.jp/,C
Ｊ．フロント　リテイリング株式会社,https://www.j-front-retailing.com/,C
カヤバ株式会社,https://www.kyb.co.jp/,C
塩野義製薬株式会社,http://www.shionogi.co.jp/,C
スターゼン株式会社,https://www.starzen.co.jp/,C
株式会社レオパレス２１,http://www.leopalace21.co.jp/,C
株式会社ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,https://food-and-life.co.jp/,C
セガサミーホールディングス株式会社,https://www.segasammy.co.jp/,C
株式会社ゲオホールディングス,https://www.geonet.co.jp/,C
株式会社安藤・間,https://www.ad-hzm.co.jp/,C
株式会社クレディセゾン,https://corporate.saisoncard.co.jp/,C
小田急電鉄株式会社,https://www.odakyu.jp/,C
ライオン株式会社,https://www.lion.co.jp/,C
東洋紡株式会社,http://www.toyobo.co.jp/,C
株式会社トーメンデバイス,https://www.tomendevices.co.jp/,C
コナミグループ株式会社,https://www.konami.com/ja/,C
日本ゼオン株式会社,http://www.zeon.co.jp/,C
日本マクドナルドホールディングス株式会社,https://www.mcd-holdings.co.jp/,C
株式会社ニップン,http://www.nippn.co.jp/,C
株式会社ＳＵＭＣＯ,https://www.sumcosi.com/,C
株式会社日本触媒,https://www.shokubai.co.jp/,C
栗田工業株式会社,https://www.kurita.co.jp/,C
東京地下鉄株式会社,https://www.tokyometro.jp/corporate,C
株式会社ＡＤＥＫＡ,https://www.adeka.co.jp,C
株式会社ＴＢＳホールディングス,https://www.tbsholdings.co.jp/,C
パーク二四株式会社,https://www.park24.co.jp/,C
ＢＩＰＲＯＧＹ株式会社,https://www.biprogy.com/,C
上新電機株式会社,https://www.joshin.co.jp/,C
株式会社　ミスミグループ本社,http://www.misumi.co.jp/,C
デンカ株式会社,https://denka.disclosure.site/ja,C
株式会社コンコルディア・フィナンシャルグループ,https://www.concordia-fg.jp/,C
住友ファーマ株式会社,https://www.sumitomo-pharma.co.jp/,C
株式会社アマダ,https://www.amada.co.jp/ja/,C
株式会社ディスコ,https://www.disco.co.jp/,C
ＪＫホールディングス株式会社,http://www.jkhd.co.jp/,C
株式会社Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,https://unext-hd.co.jp/,C
石油資源開発株式会社,https://www.japex.co.jp/,C
因幡電機産業株式会社,https://www.inaba.co.jp/,C
高砂熱学工業株式会社,https://www.tte-net.com,C
株式会社ベルク,https://www.belc.jp/,C
株式会社コメリ,https://www.komeri.bit.or.jp/,C
マックスバリュ東海株式会社,http://www.mv-tokai.com/,C
トランス・コスモス株式会社,http://www.trans-cosmos.co.jp/,C
東プレ株式会社,https://www.topre.co.jp/sustainability,C
株式会社エイチ・アイ・エス,http://www.his.co.jp,C
株式会社エービーシー・マート,https://www.abc-mart.co.jp,C
株式会社ＪＶＣケンウッド,https://www.jvckenwood.com/jp,C
イビデン株式会社,https://www.ibiden.co.jp/,C
グローリー株式会社,https://www.glory.co.jp/,C
西松建設株式会社,http://www.nishimatsu.co.jp,C
東建コーポレーション株式会社,http://www.token.co.jp/,C
セントラルフォレストグループ株式会社,https://www.centralforestgroup.co.jp/,C
株式会社ハピネット,https://www.happinet.co.jp/,C
宝ホールディングス株式会社,https://www.takara.co.jp,C
株式会社千葉銀行,https://www.chibabank.co.jp/,C
ＰＨＣホールディングス株式会社,https://www.phchd.com/,C
江崎グリコ株式会社,https://www.glico.com/jp/,C
株式会社めぶきフィナンシャルグループ,https://www.mebuki-fg.co.jp/,C
コクヨ株式会社,https://www.kokuyo.com,C
リョーサン菱洋ホールディングス株式会社,https://rr.holdings/,C
三協立山株式会社,https://www.st-grp.co.jp/,C
イオン北海道株式会社,https://www.aeon-hokkaido.jp/,C
株式会社ニフコ,https://www.nifco.com/,C
ＶＴホールディングス株式会社,https://www.vt-holdings.co.jp/,C
日産車体株式会社,http://www.nissan-shatai.co.jp/,C
ＯＵＧホールディングス株式会社,https://www.oug.co.jp/,C
ａｒｔｉｅｎｃｅ株式会社,https://www.artiencegroup.com,C
株式会社タダノ,https://www.tadano.co.jp/,C
大木ヘルスケアホールディングス株式会社,https://www.ohki-hc.com/,C
株式会社ミツバ,http://www.mitsuba.co.jp/,C
武蔵精密工業株式会社,http://www.musashi.co.jp/,C
株式会社髙松コンストラクショングループ,https://www.takamatsu-cg.co.jp/,C
鴻池運輸株式会社,https://www.konoike.net/,C
株式会社トクヤマ,https://www.tokuyama.co.jp/,C
ケイアイスター不動産株式会社,https://ki-group.co.jp/,C
太陽誘電株式会社,http://www.yuden.co.jp/jp/,C
株式会社しずおかフィナンシャルグループ,https://www.shizuoka-fg.co.jp/,C
株式会社ミツウロコグループホールディングス,https://www.mitsuuroko.com/,C
株式会社ジーテクト,https://www.g-tekt.jp/,C
三谷商事株式会社,https://www.mitani-corp.co.jp/,C
日鉄ソリューションズ株式会社,https://www.nssol.nipponsteel.com/,C
愛三工業株式会社,https://www.aisan-ind.co.jp/,C
株式会社内田洋行,http://www.uchida.co.jp/,C
昭和産業株式会社,https://www.showa-sangyo.co.jp/,C
株式会社ＭｏｎｏｔａＲＯ,https://corp.monotaro.com/,C
株式会社堀場製作所,http://www.horiba.co.jp,C
東亜建設工業株式会社,https://www.toa-const.co.jp/,C
株式会社コーセーホールディングス,https://koseholdings.co.jp/ja,C
ユニプレス株式会社,http://www.unipres.co.jp/,C
東京製鐵株式会社,https://www.tokyosteel.co.jp/,C
株式会社スクウェア・エニックス・ホールディングス,https://www.hd.square-enix.com/,C
株式会社テレビ朝日ホールディングス,https://www.tv-asahihd.co.jp/,C
