company_name,url,revenue_class
日本製紙株式会社,http://www.nipponpapergroup.com/,A
株式会社　長谷工コーポレーション,http://www.haseko.co.jp/,A
任天堂株式会社,http://www.nintendo.co.jp/,A
明治ホールディングス株式会社,NOT_FOUND,A
東急不動産ホールディングス株式会社,NOT_FOUND,A
ダイワボウホールディングス株式会社,NOT_FOUND,A
株式会社ゼンショーホールディングス,http://www.zensho.co.jp/,A
コニカミノルタ株式会社,http://konicaminolta.jp/index.html,A
富士電機株式会社,NOT_FOUND,A
岡谷鋼機株式会社,http://www.okaya.co.jp/,A
株式会社　りそなホールディングス,NOT_FOUND,A
阪急阪神ホールディングス株式会社,https://www.hankyu-hanshin.co.jp/sustainability/materiality/human/diversity/,A
マルハニチロ株式会社,NOT_FOUND,A
エア・ウォーター株式会社,http://www.awi.co.jp/,A
住友重機械工業株式会社,http://www.shi.co.jp,A
東ソー株式会社,http://www.tosoh.co.jp/,A
株式会社マツキヨココカラ＆カンパニー,NOT_FOUND,A
豊田合成株式会社,http://www.toyoda-gosei.co.jp,A
株式会社キーエンス,http://www.keyence.co.jp,A
東急株式会社,http://www.tokyu.co.jp/index.html,A
ＤＩＣ株式会社,NOT_FOUND,A
兼松株式会社,https://www.kanematsu.co.jp/sustainability/social/diversity,A
川崎汽船株式会社,http://www.kline.co.jp,A
テルモ株式会社,https://www.terumo.co.jp/,A
マクニカホールディングス株式会社,NOT_FOUND,A
住友不動産株式会社,NOT_FOUND,A
日東電工株式会社,https://www.nitto.com/jp/ja/sustainability/social/human_resources/diversity/,A
株式会社コスモス薬品,NOT_FOUND,A
ヤマエグループホールディングス株式会社,https://www.yamaegroup-hd.co.jp,A
帝人株式会社,http://www.teijin.co.jp/,A
株式会社ＵＡＣＪ,http://www.uacj.co.jp/,A
オリンパス株式会社,https://www.olympus.co.jp/csr/social/inclusion/japan/?page=csr,A
レンゴー株式会社,https://www.rengo.co.jp/sustainability/social/humanresources/workplace/worklifebalance/index.html,A
アルプスアルパイン株式会社,https://www.alpsalpine.com/j/,A
伊藤ハム米久ホールディングス株式会社,https://www.itoham-yonekyu-holdings.com/,A
株式会社あらた,NOT_FOUND,A
株式会社フジクラ,http://www.fujikura.co.jp/,A
株式会社ビックカメラ,http://www.biccamera.co.jp/,A
株式会社資生堂,https://corp.shiseido.com/jp/sustainability/labor/working.html,A
株式会社荏原製作所,http://www.ebara.co.jp/,A
株式会社博報堂ＤＹホールディングス,NOT_FOUND,A
ユニ・チャーム株式会社,http://www.unicharm.co.jp/index.html,A
長瀬産業株式会社,NOT_FOUND,A
株式会社ニトリホールディングス,NOT_FOUND,A
伊藤忠エネクス株式会社,https://www.itcenex.com/ja/csr/social/human-management/index.html,A
東洋製罐グループホールディングス株式会社,https://ssl.tskg-hd.com/,A
株式会社小糸製作所,http://www.koito.co.jp,A
北海道電力株式会社,http://www.hepco.co.jp/,A
株式会社西武ホールディングス,NOT_FOUND,A
太平洋セメント株式会社,http://www.taiheiyo-cement.co.jp/,A
コカ・コーラボトラーズジャパンホールディングス株式会社,NOT_FOUND,A
株式会社ニッスイ,https://www.nissui.co.jp/,A
岩谷産業株式会社,https://www.iwatani.co.jp/jpn/sustainability/society/work-environment/,A
スギホールディングス株式会社,http://www.drug-sugi.co.jp/hd/,A
ブラザー工業株式会社,https://global.brother/ja/sustainability,A
株式会社サイバーエージェント,NOT_FOUND,A
ＨＯＹＡ株式会社,NOT_FOUND,A
北陸電力株式会社,http://www.rikuden.co.jp,A
日揮ホールディングス株式会社,http://www.jgc.com/,A
センコーグループホールディングス株式会社,NOT_FOUND,A
株式会社バローホールディングス,NOT_FOUND,A
株式会社ノジマ,NOT_FOUND,A
株式会社日清製粉グループ本社,NOT_FOUND,A
四国電力株式会社,https://www.yonden.co.jp/,A
株式会社ライフコーポレーション,NOT_FOUND,A
インフロニア・ホールディングス株式会社,NOT_FOUND,A
株式会社ツルハホールディングス,https://www.tsuruha-hd.co.jp/,A
日本板硝子株式会社,http://www.nsg.co.jp/,A
稲畑産業株式会社,http://www.inabata.co.jp/,A
ＮＴＮ株式会社,http://www.ntn.co.jp,A
株式会社アシックス,http://www.asics.com,A
株式会社クラレ,http://www.kuraray.co.jp/,A
株式会社カネカ,NOT_FOUND,A
株式会社トライアルホールディングス,NOT_FOUND,A
株式会社サンドラッグ,http://www.sundrug.co.jp/index.html,A
オムロン株式会社,https://sustainability.omron.com/jp/,A
日本発條株式会社,http://www.nhkspg.co.jp,A
ファナック株式会社,http://www.fanuc.co.jp,B
日本精工株式会社,NOT_FOUND,B
ユナイテッド・スーパーマーケット・ホールディングス株式会社,NOT_FOUND,B
ＳＭＣ株式会社,NOT_FOUND,B
エーザイ株式会社,http://www.eisai.co.jp/index.html,B
株式会社　良品計画,NOT_FOUND,B
株式会社アドバンテスト,NOT_FOUND,B
株式会社フジ,NOT_FOUND,B
日清食品ホールディングス株式会社,NOT_FOUND,B
三菱瓦斯化学株式会社,http://www.mgc.co.jp/,B
株式会社エディオン,NOT_FOUND,B
ＮＯＫ株式会社,NOT_FOUND,B
株式会社野村総合研究所,https://www.nri.com/jp/,B
野村不動産ホールディングス株式会社,NOT_FOUND,B
株式会社マキタ,NOT_FOUND,B
株式会社ケーズホールディングス,https://www.ksdenki.co.jp/kshd/pages/csr_kurumin.aspx,B
セイノーホールディングス株式会社,NOT_FOUND,B
五洋建設株式会社,http://www.penta-ocean.co.jp/,B
ヒューリック株式会社,https://www.hulic.co.jp/,B
ＴＯＴＯ株式会社,https://jp.toto.com/,B
三井海洋開発株式会社,NOT_FOUND,B
株式会社ニコン,NOT_FOUND,B
ＪＸ金属株式会社,https://www.jx-nmm.com/,B
三井金属鉱業株式会社,NOT_FOUND,B
キッコーマン株式会社,https://www.kikkoman.com/jp/,B
フタバ産業株式会社,NOT_FOUND,B
株式会社きんでん,NOT_FOUND,B
株式会社ニチレイ,NOT_FOUND,B
伊藤忠食品株式会社,http://www.itochu-shokuhin.com/,B
みずほリース株式会社,https://www.mizuho-ls.co.jp/,B
名古屋鉄道株式会社,https://www.meitetsu.co.jp/sustainability/career/,B
株式会社光通信,NOT_FOUND,B
エイチ・ツー・オー　リテイリング株式会社,NOT_FOUND,B
キヤノンマーケティングジャパン株式会社,https://corporate.jp.canon/sustainability/social/dei,B
株式会社オリエンタルランド,https://www.olc.co.jp/,B
ＤＯＷＡホールディングス株式会社,http://www.dowa.co.jp/,B
芙蓉総合リース株式会社,https://www.fgl.co.jp/,B
シップヘルスケアホールディングス株式会社,NOT_FOUND,B
株式会社関電工,https://www.kandenko.co.jp/sustainability/social/diversity.html,B
不二製油株式会社,NOT_FOUND,B
エクシオグループ株式会社,https://www.exeo.co.jp/sustainability/society/work-life/,B
ＫＰＰグループホールディングス株式会社,https://www.kpp-gr.com/ja/csr/society/plan.html,B
大王製紙株式会社,https://www.daio-paper.co.jp/,B
三菱ロジスネクスト株式会社,https://www.logisnext.com/jp/,B
株式会社しまむら,NOT_FOUND,B
三和ホールディングス株式会社,NOT_FOUND,B
株式会社ダイフク,NOT_FOUND,B
東邦瓦斯株式会社,http://www.tohogas.co.jp/,B
三愛オブリ株式会社,https://www.san-ai-obbli.com/csr/social/,B
日本特殊陶業株式会社,https://www.sustainability.niterragroup.com/ja/themes/197/,B
株式会社ネクステージ,NOT_FOUND,B
株式会社大和証券グループ本社,NOT_FOUND,B
ニプロ株式会社,http://www.nipro.co.jp/,B
東武鉄道株式会社,https://www.tobu.co.jp,B
株式会社ＳＣＲＥＥＮホールディングス,http://www.screen.co.jp/,B
日本碍子株式会社,NOT_FOUND,B
株式会社東海理化電機製作所,http://www.tokai-rika.co.jp/,B
神鋼商事株式会社,NOT_FOUND,B
雪印メグミルク株式会社,http://www.meg-snow.com/,B
コムシスホールディングス株式会社,NOT_FOUND,B
株式会社ＳＢＩ新生銀行,https://corp.sbishinseibank.co.jp,B
カナデビア株式会社,https://www.kanadevia.com/,B
株式会社アークス,NOT_FOUND,B
山九株式会社,NOT_FOUND,B
株式会社バイタルケーエスケー・ホールディングス,NOT_FOUND,B
ＴＯＹＯ　ＴＩＲＥ株式会社,https://www.toyotires.co.jp/,B
関西ペイント株式会社,http://www.kansai.co.jp,B
戸田建設株式会社,NOT_FOUND,B
株式会社ダイセル,https://www.daicel.com/,B
株式会社　ジーエス・ユアサ　コーポレーション,NOT_FOUND,B
株式会社ミライト・ワン,https://www.mirait-one.com/esg/diversity-inclusion/,B
東芝テック株式会社,http://www.toshibatec.co.jp/,B
大同特殊鋼株式会社,NOT_FOUND,B
カメイ株式会社,http://www.kamei.co.jp/,B
ＴＩＳ株式会社,http://www.tis.co.jp/,B
横河電機株式会社,http://www.yokogawa.co.jp/,B
森永乳業株式会社,https://www.morinagamilk.co.jp/csr/sr/,B
株式会社レスター,NOT_FOUND,B
株式会社三越伊勢丹ホールディングス,NOT_FOUND,B
日本紙パルプ商事株式会社,http://www.kamipa.co.jp/,B
綜合警備保障株式会社,NOT_FOUND,B
株式会社神戸物産,NOT_FOUND,B
株式会社フジ・メディア・ホールディングス,NOT_FOUND,B
日本軽金属ホールディングス株式会社,NOT_FOUND,B
加賀電子株式会社,https://www.taxan.co.jp,B
ＤＣＭホールディングス株式会社,NOT_FOUND,B
株式会社　島津製作所,NOT_FOUND,B
株式会社安川電機,http://www.yaskawa.co.jp,B
イオンフィナンシャルサービス株式会社,NOT_FOUND,B
日清オイリオグループ株式会社,https://www.nisshin-oillio.com/company/,B
ユアサ商事株式会社,NOT_FOUND,B
株式会社イズミ,NOT_FOUND,B
株式会社山善,NOT_FOUND,B
ＤＭＧ森精機株式会社,NOT_FOUND,B
キユーピー株式会社,http://www.kewpie.co.jp/,B
スタンレー電気株式会社,https://www.stanley-electric.com/jp/,B
シスメックス株式会社,http://www.sysmex.co.jp/,B
東洋水産株式会社,https://www.maruchan.co.jp,B
サッポロホールディングス株式会社,NOT_FOUND,B
ＡＲＥホールディングス株式会社,NOT_FOUND,B
イオン九州株式会社,http://aeon-kyushu.info/,B
日清紡ホールディングス株式会社,http://www.nisshinbo.co.jp,B
株式会社クスリのアオキホールディングス,NOT_FOUND,B
コーナン商事株式会社,NOT_FOUND,B
株式会社ヤクルト本社,NOT_FOUND,C
株式会社　熊谷組,http://www.kumagaigumi.co.jp/,C
株式会社髙島屋,NOT_FOUND,C
協和キリン株式会社,http://www.kyowakirin.co.jp/,C
株式会社ＩＤＯＭ,NOT_FOUND,C
ＳＢＳホールディングス株式会社,NOT_FOUND,C
小野薬品工業株式会社,http://www.ono.co.jp/,C
ＵＢＥ株式会社,https://www.ube.com/ube/sustainability/society/workstyle/,C
ホシザキ株式会社,http://www.hoshizaki.co.jp/,C
信金中央金庫,NOT_FOUND,C
アスクル株式会社,NOT_FOUND,C
株式会社ネクソン,http://www.nexon.co.jp,C
東京建物株式会社,http://www.tatemono.com,C
株式会社九電工,NOT_FOUND,C
株式会社伊藤園,http://www.itoen.co.jp,C
松田産業株式会社,NOT_FOUND,C
株式会社シマノ,NOT_FOUND,C
ヤマハ株式会社,https://www.yamaha.com/ja/sustainability/social/,C
日本テレビホールディングス株式会社,NOT_FOUND,C
テイ・エス　テック株式会社,https://www.tstech.co.jp/,C
リンナイ株式会社,https://www.rinnai.co.jp/csr/work/,C
プリマハム株式会社,NOT_FOUND,C
株式会社すかいらーくホールディングス,http://www.skylark.co.jp/,C
株式会社クリエイトＳＤホールディングス,NOT_FOUND,C
千代田化工建設株式会社,https://www.chiyodacorp.com/jp/,C
株式会社アインホールディングス,NOT_FOUND,C
株式会社ふくおかフィナンシャルグループ,NOT_FOUND,C
九州旅客鉄道株式会社,NOT_FOUND,C
京王電鉄株式会社,https://www.keio.co.jp/company/sustainability/social/resource/diversity/,C
沖電気工業株式会社,http://www.oki.com/jp/,C
ローム株式会社,http://www.rohm.co.jp/,C
株式会社　平和堂,NOT_FOUND,C
エスフーズ株式会社,http://www.sfoods.co.jp/,C
西日本鉄道株式会社,http://www.nishitetsu.co.jp/,C
Ｊ．フロント　リテイリング株式会社,NOT_FOUND,C
カヤバ株式会社,https://www.kyb.co.jp/,C
塩野義製薬株式会社,http://www.shionogi.co.jp/index.html,C
スターゼン株式会社,https://www.starzen.co.jp/,C
株式会社レオパレス２１,http://www.leopalace21.co.jp/,C
株式会社ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,https://food-and-life.co.jp/sustainability/diversity-inclusion,C
セガサミーホールディングス株式会社,NOT_FOUND,C
株式会社ゲオホールディングス,https://www.geonet.co.jp/,C
株式会社安藤・間,https://www.ad-hzm.co.jp/sustainability/diversity/,C
株式会社クレディセゾン,https://corporate.saisoncard.co.jp/,C
小田急電鉄株式会社,https://www.odakyu.jp/company/diversity/,C
ライオン株式会社,https://www.lion.co.jp/,C
東洋紡株式会社,http://www.toyobo.co.jp/,C
株式会社トーメンデバイス,https://www.tomendevices.co.jp/sustainability/#04,C
コナミグループ株式会社,https://www.konami.com/ja/,C
日本ゼオン株式会社,http://www.zeon.co.jp/,C
日本マクドナルドホールディングス株式会社,NOT_FOUND,C
株式会社ニップン,http://www.nippn.co.jp/,C
株式会社ＳＵＭＣＯ,NOT_FOUND,C
株式会社日本触媒,NOT_FOUND,C
栗田工業株式会社,NOT_FOUND,C
東京地下鉄株式会社,https://www.tokyometro.jp/corporate/work_life/action/work/index.html,C
株式会社ＡＤＥＫＡ,https://www.adeka.co.jp/csr/ngns.html,C
株式会社ＴＢＳホールディングス,NOT_FOUND,C
パーク二四株式会社（定款上の商号　パーク２４株式会社）,NOT_FOUND,C
ＢＩＰＲＯＧＹ株式会社,NOT_FOUND,C
上新電機株式会社,NOT_FOUND,C
株式会社　ミスミグループ本社,http://www.misumi.co.jp/,C
デンカ株式会社,https://denka.disclosure.site/ja/themes/708,C
株式会社コンコルディア・フィナンシャルグループ,NOT_FOUND,C
住友ファーマ株式会社,https://www.sumitomo-pharma.co.jp/,C
株式会社アマダ,https://www.amada.co.jp/ja/,C
株式会社ディスコ,NOT_FOUND,C
ＪＫホールディングス株式会社,http://www.jkhd.co.jp/,C
株式会社Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,NOT_FOUND,C
石油資源開発株式会社,NOT_FOUND,C
因幡電機産業株式会社,https://www.inaba.co.jp/,C
高砂熱学工業株式会社,https://www.tte-net.com/index.html,C
株式会社ベルク,NOT_FOUND,C
株式会社コメリ,NOT_FOUND,C
マックスバリュ東海株式会社,http://www.mv-tokai.com/,C
トランス・コスモス株式会社,http://www.trans-cosmos.co.jp/,C
東プレ株式会社,https://www.topre.co.jp/sustainability/social/work.html,C
株式会社エイチ・アイ・エス,http://www.his.co.jp,C
株式会社エービーシー・マート,https://www.abc-mart.co.jp/ir/sekinin.html,C
株式会社ＪＶＣケンウッド,https://www.jvckenwood.com/jp/sustainability/social/diversity-inclusion/effort/,C
イビデン株式会社,https://www.ibiden.co.jp/,C
グローリー株式会社,NOT_FOUND,C
西松建設株式会社,http://www.nishimatsu.co.jp,C
東建コーポレーション株式会社,http://www.token.co.jp/,C
セントラルフォレストグループ株式会社,NOT_FOUND,C
株式会社ハピネット,NOT_FOUND,C
宝ホールディングス株式会社,https://www.takara.co.jp/company/actionplan.html,C
株式会社千葉銀行,https://www.chibabank.co.jp/,C
ＰＨＣホールディングス株式会社,NOT_FOUND,C
江崎グリコ株式会社,https://www.glico.com/jp/,C
株式会社めぶきフィナンシャルグループ,NOT_FOUND,C
コクヨ株式会社,https://www.kokuyo.com/sustainability/,C
リョーサン菱洋ホールディングス株式会社,NOT_FOUND,C
三協立山株式会社,NOT_FOUND,C
イオン北海道株式会社,NOT_FOUND,C
株式会社ニフコ,NOT_FOUND,C
ＶＴホールディングス株式会社,NOT_FOUND,C
日産車体株式会社,http://www.nissan-shatai.co.jp/,C
ＯＵＧホールディングス株式会社,NOT_FOUND,C
ａｒｔｉｅｎｃｅ株式会社,https://www.artiencegroup.com,C
株式会社タダノ,NOT_FOUND,C
大木ヘルスケアホールディングス株式会社,NOT_FOUND,C
株式会社ミツバ,http://www.mitsuba.co.jp/,C
武蔵精密工業株式会社,http://www.musashi.co.jp/,C
株式会社髙松コンストラクショングループ,NOT_FOUND,C
鴻池運輸株式会社,https://www.konoike.net/,C
株式会社トクヤマ,NOT_FOUND,C
ケイアイスター不動産株式会社,https://ki-group.co.jp/,C
太陽誘電株式会社,http://www.yuden.co.jp/jp/,C
株式会社しずおかフィナンシャルグループ,NOT_FOUND,C
株式会社ミツウロコグループホールディングス,NOT_FOUND,C
株式会社ジーテクト,NOT_FOUND,C
三谷商事株式会社,NOT_FOUND,C
日鉄ソリューションズ株式会社,https://www.nssol.nipponsteel.com/,C
愛三工業株式会社,https://www.aisan-ind.co.jp/,C
株式会社内田洋行,http://www.uchida.co.jp/,C
昭和産業株式会社,NOT_FOUND,C
株式会社ＭｏｎｏｔａＲＯ,NOT_FOUND,C
株式会社堀場製作所,http://www.horiba.co.jp,C
東亜建設工業株式会社,NOT_FOUND,C
株式会社コーセーホールディングス,https://koseholdings.co.jp/ja/sustainability/diversity/action1/,C
ユニプレス株式会社,http://www.unipres.co.jp/,C
東京製鐵株式会社,NOT_FOUND,C
株式会社スクウェア・エニックス・ホールディングス,NOT_FOUND,C
株式会社テレビ朝日ホールディングス,NOT_FOUND,C
東海カーボン株式会社,http://www.tokaicarbon.co.jp/,C
共英製鋼株式会社,https://www.kyoeisteel.co.jp/,C
カルビー株式会社,https://www.calbee.co.jp/sustainability/human-resources/diversity.php,C
トラスコ中山株式会社,http://www.trusco.co.jp,C
京成電鉄株式会社,https://www.keisei.co.jp/,C
アコム株式会社,http://www.acom.co.jp/,C
シナネンホールディングス株式会社,NOT_FOUND,C
シチズン時計株式会社,NOT_FOUND,C
株式会社インターネットイニシアティブ,https://www.iij.ad.jp/,C
日本精機株式会社,NOT_FOUND,C
リンテック株式会社,NOT_FOUND,C
アークランズ株式会社,NOT_FOUND,C
ハウス食品グループ本社株式会社,NOT_FOUND,C
株式会社三井Ｅ＆Ｓ,https://www.mes.co.jp/sustainability/human-resouses/strategy/,C
